合気道	3.85% ; jukugo0
出無精	3.33% ; jukugo833
手土産	3.37% ; jukugo834
手料理	3.39% ; jukugo835
添加物	3.36% ; jukugo836
典型的	3.36% ; jukugo837
伝言板	3.34% ; jukugo838
天守閣	3.37% ; jukugo839
伝書鳩	3.36% ; jukugo840
添乗員	3.35% ; jukugo841
伝染病	3.35% ; jukugo842
天王山	3.34% ; jukugo843
天婦羅	3.33% ; jukugo844
展望台	3.35% ; jukugo845
展覧会	3.36% ; jukugo846
日曜日	3.35% ; jukugo847
道化師	3.34% ; jukugo848
導火線	3.33% ; jukugo849
同性愛	3.31% ; jukugo850
唐辛子	3.32% ; jukugo851
桃源郷	3.32% ; jukugo852
当事者	3.33% ; jukugo853
陶磁器	3.33% ; jukugo854
等身大	3.36% ; jukugo855
同窓会	3.34% ; jukugo856
逃避行	3.33% ; jukugo857
動物園	3.32% ; jukugo858
登竜門	3.32% ; jukugo859
得意先	3.34% ; jukugo860
独裁者	3.30% ; jukugo861
独壇場	3.35% ; jukugo862
独創的	3.32% ; jukugo863
道産子	3.34% ; jukugo864
図書館	3.32% ; jukugo865
土壇場	3.32% ; jukugo866
特効薬	3.29% ; jukugo867
突破口	3.33% ; jukugo868
内出血	3.34% ; jukugo869
長丁場	3.28% ; jukugo870
生意気	3.32% ; jukugo871
生放送	3.30% ; jukugo872
生半可	3.34% ; jukugo873
並大抵	3.31% ; jukugo874
南京錠	3.30% ; jukugo875
軟着陸	3.32% ; jukugo876
軟弱者	3.32% ; jukugo877
難破船	3.28% ; jukugo878
似顔絵	3.31% ; jukugo879
肉体美	3.27% ; jukugo880
二進法	3.30% ; jukugo881
日用品	3.30% ; jukugo882
日光浴	3.30% ; jukugo883
日射病	3.28% ; jukugo884
二刀流	3.29% ; jukugo885
日本酒	3.30% ; jukugo886
二枚舌	3.26% ; jukugo887
二枚目	3.28% ; jukugo888
二毛作	3.31% ; jukugo889
乳酸菌	3.26% ; jukugo890
乳製品	3.26% ; jukugo891
入道雲	3.29% ; jukugo892
如意棒	3.25% ; jukugo893
双生児	3.28% ; jukugo894
忍耐力	3.25% ; jukugo895
寝心地	3.28% ; jukugo896
熱気球	3.28% ; jukugo897
熱射病	3.24% ; jukugo898
熱帯夜	3.26% ; jukugo899
寝不足	3.27% ; jukugo900
年賀状	3.28% ; jukugo901
脳天気	3.27% ; jukugo902
野放図	3.27% ; jukugo903
野良猫	3.24% ; jukugo904
野良犬	3.23% ; jukugo905
対抗馬	3.25% ; jukugo906
排気量	3.27% ; jukugo907
背後霊	3.21% ; jukugo908
排泄物	3.25% ; jukugo909
排他的	3.26% ; jukugo910
症候群	3.22% ; jukugo911
白昼夢	3.24% ; jukugo912
博物館	3.26% ; jukugo913
羽子板	3.23% ; jukugo914
爬虫類	3.28% ; jukugo915
破天荒	3.25% ; jukugo916
波止場	3.24% ; jukugo917
花言葉	3.26% ; jukugo918
発情期	3.26% ; jukugo919
破魔矢	3.21% ; jukugo920
早合点	3.23% ; jukugo921
腹八分	3.23% ; jukugo922
春爛漫	3.22% ; jukugo923
馬鈴薯	3.23% ; jukugo924
破廉恥	3.23% ; jukugo925
繁華街	3.22% ; jukugo926
半狂乱	3.24% ; jukugo927
反抗期	3.26% ; jukugo928
万国旗	3.22% ; jukugo929
反作用	3.25% ; jukugo930
反体制	3.21% ; jukugo931
半導体	3.23% ; jukugo932
半魚人	3.21% ; jukugo933
反比例	3.25% ; jukugo934
比較的	3.23% ; jukugo935
飛距離	3.23% ; jukugo936
膝小僧	3.20% ; jukugo937
被疑者	3.21% ; jukugo938
被写体	3.21% ; jukugo939
美少年	3.20% ; jukugo940
微生物	3.19% ; jukugo941
美男子	3.19% ; jukugo942
必需品	3.22% ; jukugo943
必然的	3.21% ; jukugo944
人一倍	3.19% ; jukugo945
十二単	3.22% ; jukugo946
日時計	3.21% ; jukugo947
人心地	3.19% ; jukugo948
一筋縄	3.20% ; jukugo949
一粒種	3.18% ; jukugo950
雛人形	3.19% ; jukugo951
桧舞台	3.17% ; jukugo952
百人力	3.21% ; jukugo953
百分率	3.19% ; jukugo954
百貨店	3.18% ; jukugo955
氷河期	3.14% ; jukugo956
標準語	3.16% ; jukugo957
氷点下	3.19% ; jukugo958
水平線	3.17% ; jukugo959
表面化	3.17% ; jukugo960
平仮名	3.19% ; jukugo961
貧乏神	3.15% ; jukugo962
不一致	3.18% ; jukugo963
無愛想	3.19% ; jukugo964
不安定	3.19% ; jukugo965
不案内	3.15% ; jukugo966
風物詩	3.16% ; jukugo967
風来坊	3.17% ; jukugo968
不得手	3.19% ; jukugo969
無遠慮	3.13% ; jukugo970
不可解	3.17% ; jukugo971
不可欠	3.16% ; jukugo972
不恰好	3.16% ; jukugo973
不可能	3.18% ; jukugo974
不感症	3.18% ; jukugo975
不完全	3.14% ; jukugo976
不機嫌	3.16% ; jukugo977
不規則	3.14% ; jukugo978
不気味	3.11% ; jukugo979
不器用	3.15% ; jukugo980
不均衡	3.17% ; jukugo981
不具合	3.13% ; jukugo982
副作用	3.11% ; jukugo983
副産物	3.13% ; jukugo984
副収入	3.11% ; jukugo985
副都心	3.14% ; jukugo986
袋小路	3.14% ; jukugo987
腹話術	3.12% ; jukugo988
武芸者	3.13% ; jukugo989
不景気	3.15% ; jukugo990
不健康	3.14% ; jukugo991
不公平	3.12% ; jukugo992
不細工	3.12% ; jukugo993
不思議	3.11% ; jukugo994
不自然	3.11% ; jukugo995
不時着	3.12% ; jukugo996
不死鳥	3.11% ; jukugo997
不始末	3.12% ; jukugo998
不死身	3.12% ; jukugo999
不自由	3.12% ; jukugo1000
不十分	3.09% ; jukugo1001
無精髭	3.12% ; jukugo1002
不条理	3.12% ; jukugo1003
婦女子	3.08% ; jukugo1004
不審火	3.12% ; jukugo1005
不戦勝	3.11% ; jukugo1006
不相応	3.10% ; jukugo1007
舞台裏	3.10% ; jukugo1008
不注意	3.08% ; jukugo1009
不都合	3.09% ; jukugo1010
仏頂面	3.06% ; jukugo1011
物理的	3.12% ; jukugo1012
不手際	3.10% ; jukugo1013
筆無精	3.12% ; jukugo1014
不等号	3.11% ; jukugo1015
不動産	3.13% ; jukugo1016
葡萄酒	3.11% ; jukugo1017
不透明	3.11% ; jukugo1018
風土記	3.09% ; jukugo1019
不平等	3.10% ; jukugo1020
不眠症	3.09% ; jukugo1021
不名誉	3.07% ; jukugo1022
武勇伝	3.12% ; jukugo1023
不愉快	3.08% ; jukugo1024
冬化粧	3.08% ; jukugo1025
冬将軍	3.10% ; jukugo1026
不用意	3.08% ; jukugo1027
無頼漢	3.09% ; jukugo1028
無礼講	3.09% ; jukugo1029
浮浪者	3.07% ; jukugo1030
風呂敷	3.09% ; jukugo1031
雰囲気	3.09% ; jukugo1032
文庫本	3.05% ; jukugo1033
分度器	3.08% ; jukugo1034
文房具	3.05% ; jukugo1035
成人病	3.05% ; jukugo1036
平行線	3.09% ; jukugo1037
下手糞	3.07% ; jukugo1038
別世界	3.05% ; jukugo1039
別天地	3.05% ; jukugo1040
屁理屈	3.07% ; jukugo1041
変化球	3.05% ; jukugo1042
偏差値	3.04% ; jukugo1043
偏西風	3.05% ; jukugo1044
偏平足	3.08% ; jukugo1045
方眼紙	3.08% ; jukugo1046
放射能	3.06% ; jukugo1047
暴走族	3.04% ; jukugo1048
方程式	3.07% ; jukugo1049
報道陣	3.04% ; jukugo1050
防波堤	3.05% ; jukugo1051
暴風雨	3.01% ; jukugo1052
放物線	3.02% ; jukugo1053
方法論	3.04% ; jukugo1054
暴力団	3.04% ; jukugo1055
朴念仁	3.03% ; jukugo1056
保護者	3.02% ; jukugo1057
保護色	3.02% ; jukugo1058
本格的	3.03% ; jukugo1059
本拠地	3.05% ; jukugo1060
真面目	3.06% ; jukugo1061
魔術師	3.02% ; jukugo1062
松葉杖	3.02% ; jukugo1063
摩天楼	3.03% ; jukugo1064
愛弟子	3.03% ; jukugo1065
真夜中	3.04% ; jukugo1066
丸坊主	3.07% ; jukugo1067
万年床	3.00% ; jukugo1068
万年筆	3.02% ; jukugo1069
未完成	3.00% ; jukugo1070
水商売	3.05% ; jukugo1071
未成年	3.05% ; jukugo1072
未曾有	3.02% ; jukugo1073
味噌汁	3.04% ; jukugo1074
道案内	3.01% ; jukugo1075
未知数	3.01% ; jukugo1076
未亡人	3.02% ; jukugo1077
無意識	3.04% ; jukugo1078
無一文	2.98% ; jukugo1079
無意味	3.01% ; jukugo1080
無関係	2.98% ; jukugo1081
無関心	3.00% ; jukugo1082
無機質	3.04% ; jukugo1083
無記名	3.01% ; jukugo1084
無気力	3.02% ; jukugo1085
無計画	2.97% ; jukugo1086
無限大	2.97% ; jukugo1087
婿養子	3.00% ; jukugo1088
無差別	3.02% ; jukugo1089
無慈悲	2.98% ; jukugo1090
虫眼鏡	3.00% ; jukugo1091
無邪気	2.97% ; jukugo1092
無条件	2.99% ; jukugo1093
無所属	2.97% ; jukugo1094
無人島	2.98% ; jukugo1095
無尽蔵	3.02% ; jukugo1096
無神経	2.98% ; jukugo1097
無制限	3.00% ; jukugo1098
無責任	2.97% ; jukugo1099
無造作	2.98% ; jukugo1100
無駄足	2.95% ; jukugo1101
無駄口	2.99% ; jukugo1102
無駄骨	2.99% ; jukugo1103
無秩序	2.98% ; jukugo1104
無鉄砲	2.99% ; jukugo1105
無添加	2.98% ; jukugo1106
無頓着	3.00% ; jukugo1107
胸算用	2.96% ; jukugo1108
無表情	2.97% ; jukugo1109
夢遊病	2.96% ; jukugo1110
村八分	2.97% ; jukugo1111
明細書	2.96% ; jukugo1112
免罪符	2.94% ; jukugo1113
明太子	2.95% ; jukugo1114
盲導犬	2.98% ; jukugo1115
黙示録	2.98% ; jukugo1116
黙秘権	2.96% ; jukugo1117
目論見	2.94% ; jukugo1118
門外漢	2.94% ; jukugo1119
八重歯	2.92% ; jukugo1120
八百長	2.95% ; jukugo1121
八百屋	2.96% ; jukugo1122
屋形船	2.97% ; jukugo1123
薬剤師	2.94% ; jukugo1124
役不足	2.96% ; jukugo1125
疫病神	2.93% ; jukugo1126
夜光虫	2.93% ; jukugo1127
屋台骨	2.93% ; jukugo1128
藪医者	2.96% ; jukugo1129
野暮用	2.96% ; jukugo1130
遺言状	2.95% ; jukugo1131
有意義	2.96% ; jukugo1132
優越感	2.96% ; jukugo1133
遊園地	2.92% ; jukugo1134
優等生	2.93% ; jukugo1135
郵便局	2.96% ; jukugo1136
遊覧船	2.95% ; jukugo1137
愉快犯	2.93% ; jukugo1138
雪化粧	2.94% ; jukugo1139
雪達磨	2.90% ; jukugo1140
湯豆腐	2.95% ; jukugo1141
指人形	2.93% ; jukugo1142
夢心地	2.92% ; jukugo1143
夢物語	2.93% ; jukugo1144
洋菓子	2.91% ; jukugo1145
容疑者	2.93% ; jukugo1146
用心棒	2.93% ; jukugo1147
幼稚園	2.90% ; jukugo1148
要注意	2.90% ; jukugo1149
葉緑素	2.94% ; jukugo1150
横一線	2.93% ; jukugo1151
予告編	2.88% ; jukugo1152
横恋慕	2.91% ; jukugo1153
四畳半	2.96% ; jukugo1154
予備校	2.94% ; jukugo1155
楽隠居	2.93% ; jukugo1156
落花生	2.91% ; jukugo1157
乱気流	2.91% ; jukugo1158
立候補	2.89% ; jukugo1159
理不尽	2.90% ; jukugo1160
流線型	2.90% ; jukugo1161
流動的	2.92% ; jukugo1162
留置場	2.89% ; jukugo1163
両極端	2.91% ; jukugo1164
領収書	2.88% ; jukugo1165
良心的	2.88% ; jukugo1166
両生類	2.89% ; jukugo1167
哺乳類	2.89% ; jukugo1168
量販店	2.90% ; jukugo1169
旅客機	2.89% ; jukugo1170
履歴書	2.90% ; jukugo1171
臨場感	2.87% ; jukugo1172
類人猿	2.91% ; jukugo1173
留守番	2.89% ; jukugo1174
霊安室	2.89% ; jukugo1175
冷凍庫	2.87% ; jukugo1176
冷蔵庫	2.88% ; jukugo1177
霊長類	2.88% ; jukugo1178
劣等感	2.88% ; jukugo1179
錬金術	2.88% ; jukugo1180
老眼鏡	2.87% ; jukugo1181
蝋人形	2.88% ; jukugo1182
老婆心	2.87% ; jukugo1183
露天商	2.89% ; jukugo1184
論理的	2.85% ; jukugo1185
若旦那	2.87% ; jukugo1186
綿帽子	2.90% ; jukugo1187
悪知恵	2.87% ; jukugo1188
春一番	2.87% ; jukugo1189
----
 2%台	8.74%
 3%台	50.00%
 4%台	35.88%
 5%台	5.38%
----
試行回数	1000000回
最大値	5.18%
最小値	2.85%
平均値	3.87%
中央値	3.79%
